# mean(hr), mean(eda), avnn, nn50, pnn50, rmssd, sdnn, Plf, Phf, lfhf_ratio, score
7.003327913803528304e+01,-3.423586113755706650e-01,8.575576923076922640e+02,5.000000000000000000e+00,9.803921568627451677e+00,3.532510077972940365e+01,2.432735365276310446e+01,5.925619784419924940e+01,5.656576345622845281e+01,1.047562946623229019e+00,7.833333332999999676e+00
7.357570098340286791e+01,1.080604172297945587e+00,8.194444444444444571e+02,2.300000000000000000e+01,4.339622641509433976e+01,5.893712671703955408e+01,5.130069206442840368e+01,1.000200035520917368e+03,1.280142227152212172e+03,7.813194614679256356e-01,1.050000000000000000e+01
5.980984215791757208e+01,-8.427703508270476540e-01,1.006204545454545496e+03,3.300000000000000000e+01,7.674418604651162923e+01,1.240738714693603413e+02,9.343710222326892278e+01,2.164421669004422256e+03,4.444968557424863320e+03,4.869374532220206997e-01,8.000000000000000000e+00
1.029249443371359121e+02,1.030731414820878378e+00,5.969605263157894797e+02,4.000000000000000000e+00,5.333333333333333925e+00,1.262731430933223606e+02,8.954781825586800892e+01,1.735889517308441327e+03,3.547953655291641553e+03,4.892649921510182076e-01,8.500000000000000000e+00
7.159433711760436836e+01,-3.614100249233869189e-01,8.436792452830188722e+02,1.800000000000000000e+01,3.461538461538461320e+01,6.363764609097353997e+01,6.659919541697691159e+01,5.528565737993363882e+02,1.799381635116860480e+03,3.072480917942853607e-01,6.000000000000000000e+00
9.751102150796540968e+01,3.002163984507491001e+00,6.188630136986300840e+02,1.100000000000000000e+01,1.527777777777777857e+01,3.464021426672248793e+01,4.357538648661814307e+01,1.219804460134934629e+02,1.134919208218637721e+02,1.074794092215191510e+00,5.444444444400000194e+00
6.767390637496380634e+01,-7.080850742805266940e-01,8.534615384615384528e+02,9.000000000000000000e+00,1.764705882352941302e+01,1.305043008832261080e+02,1.846234601049285686e+02,4.306731189000128097e+02,2.452455290872755711e+02,1.756089582969519114e+00,4.299999999999999822e+00
8.037707500319733356e+01,-4.413030242986262786e-01,7.496000000000000227e+02,2.000000000000000000e+00,3.389830508474576121e+00,2.417976461732315130e+01,3.976251535200763954e+01,1.330326624598251101e+03,1.285185630915319734e+02,1.035124103940363582e+01,8.333333333000000565e+00
5.539701887693921378e+01,-1.335616212871763853e-01,1.087439024390243958e+03,1.100000000000000000e+01,2.750000000000000355e+01,4.823587876259745855e+01,5.867156414332577441e+01,4.597579426305361494e+02,3.824731300394641380e+02,1.202065992408663186e+00,6.071428571400000251e+00
8.614181528990134495e+01,-7.540180497617138267e-01,7.090317460317460245e+02,4.000000000000000000e+00,6.451612903225806051e+00,1.199349958344371316e+02,8.493545333957412424e+01,3.883669867818706734e+03,9.291629430961260368e+03,4.179751136950931589e-01,8.333333333000000565e+00
7.804490657502297779e+01,-7.819202153498577834e-01,7.721034482758620925e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.045791572446894335e+01,4.713239644786089855e+01,2.825231795730420004e+02,1.215782958333156074e+02,2.323796181189959675e+00,6.799999999999999822e+00
8.001523065135437207e+01,6.851963236477005559e-01,7.693103448275861638e+02,7.000000000000000000e+00,1.228070175438596401e+01,6.374290466190603155e+01,1.089320095202719756e+02,2.601384123059687568e+02,3.439403679391862738e+02,7.563474269236261094e-01,8.333333333000000565e+00
7.590096501434136655e+01,-4.144753581114231644e-01,7.916315789473684390e+02,1.000000000000000000e+01,1.785714285714285765e+01,9.563798931387046309e+01,6.757948536431202058e+01,1.391814204999701872e+02,5.385784622012662339e+02,2.584236657572805407e-01,5.299999999999999822e+00
7.174318357802698642e+01,-4.720052830137855815e-01,8.379245283018867667e+02,1.800000000000000000e+01,3.461538461538461320e+01,5.762945293991472795e+01,4.546166984674002975e+01,2.019380799112748832e+02,1.439395158020471172e+03,1.402937051622365483e-01,8.500000000000000000e+00
8.028607622027585933e+01,-7.275403909134395830e-01,7.491525423728813848e+02,3.000000000000000000e+00,5.172413793103448398e+00,3.073804785940214046e+01,3.529619182316983483e+01,3.594913956034396847e+02,4.600243157093800619e+02,7.814617256678841883e-01,7.000000000000000000e+00
8.034783826837374932e+01,-7.433759332836805678e-01,7.547457627118643586e+02,2.700000000000000000e+01,4.655172413793103203e+01,1.453829663218897394e+02,1.528956815001359075e+02,7.927778684052347671e+03,1.494630184787633425e+03,5.304174079141040110e+00,6.571428571400000251e+00
8.444775019728213294e+01,2.453457616159242072e+00,7.141612903225806122e+02,8.000000000000000000e+00,1.311475409836065609e+01,3.327555101094446854e+01,4.364769295102683344e+01,8.607998828714650017e+02,4.121778495286650923e+02,2.088418588858691916e+00,6.000000000000000000e+00
9.174610964162332039e+01,9.591189294538762233e-01,6.558382352941176805e+02,3.000000000000000000e+00,4.477611940298507065e+00,2.565296526457851201e+01,3.782268540397007683e+01,8.296597405712088857e+02,4.779517830322697023e+02,1.735864934549669947e+00,3.299999999999999822e+00
7.619535706918804863e+01,-6.543905030216841112e-01,7.944642857142856656e+02,1.800000000000000000e+01,3.272727272727272663e+01,5.798118817183882356e+01,7.215941047071073911e+01,7.965212604925817459e+02,1.871060769670807531e+03,4.257057137875435715e-01,9.333333333000000565e+00
7.356523867441178766e+01,-2.629444271517341822e-02,8.532692307692307168e+02,2.000000000000000000e+01,3.921568627450980671e+01,1.775873162755740964e+02,1.625497951319407264e+02,1.704020048089776174e+04,1.594534662254797695e+04,1.068662907383999716e+00,8.500000000000000000e+00
5.189328633840884208e+01,-8.006365612658852271e-01,1.160500000000000000e+03,1.600000000000000000e+01,4.324324324324324209e+01,6.723094525588643933e+01,6.838395180789763117e+01,4.348826790462647295e+03,2.167546525417385055e+03,2.006336076050424300e+00,9.500000000000000000e+00
8.699925373484450120e+01,-1.712572748482372176e-01,6.909375000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.363747361141115277e+01,2.653053048129734748e+01,4.174809128452022833e+02,2.806199395111938202e+02,1.487709367952982253e+00,8.300000000000000711e+00
1.316298927749449206e+02,3.704562048513242445e-01,3.946086956521739353e+02,9.100000000000000000e+01,7.982456140350878115e+01,2.848437552629172842e+02,1.780512786206804776e+02,1.679330152922636444e+03,1.434300373822684742e+04,1.170835749311631563e-01,4.799999999999999822e+00
7.824704854765265338e+01,-4.366965967308942265e-01,7.771929824561403848e+02,1.400000000000000000e+01,2.500000000000000000e+01,4.059820544943194420e+01,9.288538224924829478e+01,1.057185843780624964e+03,6.259735596841652523e+02,1.688866610139296842e+00,6.799999999999999822e+00
7.818334699530909404e+01,-7.696293297303409275e-01,7.643103448275861638e+02,1.200000000000000000e+01,2.105263157894736636e+01,4.953131208834450661e+01,4.777403203332447390e+01,6.257376937573119449e+02,5.535891839868693296e+02,1.130328611644540127e+00,4.571428571400000251e+00
